LNR,RESPONSE
22025,0.007844467693556212
21722,0.0027485929593463712
21728,0.00035731909023015547
22039,0.0022314170177284006
22044,0.006404971560031569
61900,0.0166214876542628
62548,0.00403843090891466
63176,0.0023873403788898613
64473,0.03345858817245483
64779,0.09001884825853598
64780,0.004070372921955299
64784,0.001748927015689613
65105,0.0022314170177284006
65431,0.0033958698756341036
65433,0.011572053504366669
66055,0.0008015465835000919
66071,0.0022314170177284006
61280,0.003013015953043224
61281,0.0018977283765751667
61284,0.00022091798050173964
61597,0.002043655346955492
61606,0.00022699714802386375
62235,0.051861978402506156
62240,0.0012909272044814046
62241,0.00032216381735100343
62555,0.006384166302543163
62557,0.0006839385437989986
62565,0.00010998858179372271
62566,0.039056025280855104
63515,0.008340800423515407
63524,0.0026693504886807704
64797,0.0048348457214665835
65116,0.003404260763847024
75249,0.002740249929494343
75253,0.020266833689284947
75575,0.002313214259921311
76212,0.0021006342341963313
71422,0.001466045259952269
72059,0.0002833738867480779
72060,0.0198377636050578
72383,0.00040800233230369376
72386,0.006459195152569234
72700,0.0045894895398693415
72715,0.0008642678147748677
73028,0.004093126318530211
73346,0.004415921926256238
73658,0.0026811516248952173
73662,0.06171945193997645
73666,0.001328726615273043
73668,0.0016552014345275767
73985,0.030693110685866894
74299,0.001438745842273933
74310,0.0013251911047495876
74312,0.011950079783723849
74619,0.11681584963379371
74620,0.001037704563848489
74627,0.0012306789001251177
74938,0.0038736101680489567
74952,0.0009162784678597338
75911,0.042895676024203785
75913,0.0006336928631006855
76221,0.0011609293780474432
76227,0.010214466111197067
71448,0.0014509277804571022
15887,0.00397408090019177
15498,0.02372816031621917
15504,0.002441931683053715
15507,0.0032252734640835523
15521,0.004628296748470023
24403,0.007608928529121829
24100,0.011901884001681389
24436,0.0019355800467117635
24440,4.057733384949098e-05
24442,0.0028063524955242026
24148,0.010325737532689363
24149,0.043026201326872106
24155,0.00068209427411313
24458,0.00014824614245378582
24169,0.004283139027659506
24477,0.020591542528155028
24479,0.012215953312421233
24486,0.0018132712023876797
24190,0.03388176777994346
24515,0.003674200435738105
24214,0.012110489921076661
25183,0.0022314170177284006
25207,0.008238424392359202
24889,0.024594988199682307
24890,0.009433053920781144
25226,0.0009061232824747659
25232,0.0018047932046218681
25244,0.011163379798839163
25339,0.004641502470720117
25355,0.0184588309549903
24958,0.001020996789121606
25277,0.011891258022186381
25286,0.036824368676008655
24988,0.0022314170177284006
25298,0.009287869861826276
25309,0.003415681254848806
25315,0.0027140457214172896
25014,0.002313214259921311
25322,0.00034178009205511497
25333,0.017379438478794616
25025,0.00045165848151743
24726,0.006312472615361699
24735,0.00270716477837446
25055,0.0021436746685331715
25056,0.003651583097107652
24746,0.002139253938393663
25061,0.015627473838572093
25067,0.0027815726052920872
25074,0.008610770673998083
24773,0.002642144902611159
25080,0.00270716477837446
25086,0.0074865493194411275
25088,0.00015670679333236278
24777,0.00036603181792166617
24796,0.004167348680353528
25104,0.004904560621439271
24806,0.0001816337293250541
25118,0.010210593634844273
24822,0.002313214259921311
82811,0.02945953012814171
83449,0.02917687263184076
83459,0.00270716477837446
83770,0.0022314170177284006
84091,0.0009410111302682613
84096,0.0008827167945038378
84737,0.0011670290658089546
85048,0.0032840101725722043
85049,0.04875107588205837
85051,0.0016943264044006641
85369,0.001922763269996795
85374,0.003229804889074175
85380,0.00020549611117135012
82190,4.137540756397475e-05
82505,0.0009355046189220528
82515,0.00149973249059918
82517,0.013801059860769108
82821,0.0007896046377992073
83140,0.0016095453801655917
788,0.004431433930122369
1102,0.00037153558722331396
1109,0.008966297047236952
821,0.000924466794566523
829,0.03303287716209709
837,0.009981141736973384
845,0.0015140664138588774
1163,0.01055758820667309
861,0.00270716477837446
899,0.013947313643315551
1207,0.004866864894677767
906,0.0014657564071951582
1221,0.029635665284469877
1545,0.0024128914240835594
1546,0.005160802504120743
1555,0.0026492555576783736
1556,0.010795968417706388
1879,0.0003211209521897086
1885,0.028809948424249384
1593,0.002973263612670858
1902,0.001329475278550873
1611,0.000297937850132577
1921,0.00022828294191845112
1927,0.011067489650976304
1651,0.0005084239842315373
1978,0.003960959699927696
1718,0.003651749524318111
1722,0.0013685763269957007
1734,8.408740178671785e-05
41705,0.05066083848639986
41711,0.0022314170177284006
41712,0.0005630885309036624
42029,0.021639508279574744
42347,0.002704410411590602
42352,0.011445163041024557
42353,0.001605204038501032
42671,0.0023546577119404645
42987,0.0008720095879686756
43310,0.003191821475648782
43627,0.003841334620409168
43629,0.001666761125879909
43945,0.0005351180891152209
43953,0.0013781457431812846
43954,0.05248629558730819
43961,0.0029251260277013075
44280,0.008472717426036327
44917,0.0030083664099076843
44924,0.0020178647851683035
44927,0.01799029602673853
45244,0.003985381161712088
45570,0.012235310329366861
45584,0.0040783720890281774
41721,0.00538025670257349
41739,0.0022314170177284006
42054,0.004903079336611221
42369,0.001606018110687144
42689,0.0005831936664224364
43019,0.000764909768695693
43331,0.023255712034661365
51328,0.0009366885051148836
51644,0.005919611365926208
51653,0.006451356934330495
51969,0.04253116231305494
52308,0.0619149282610182
52310,0.006783192370353994
52626,0.013380204382637633
52638,0.00039885118422352736
52940,0.0015646132627897351
52954,0.015336421266782032
55194,0.0007889238958619384
55196,0.10796800397519331
55526,0.0022314170177284006
55847,0.0009745745596904008
55848,0.0028063524955242026
51024,0.0022314170177284006
51031,0.01662583382831569
51342,0.01622327655133586
51348,0.015475581558253501
51666,0.030224837861866482
51674,0.0010665007320392226
51680,0.06665420179080475
52331,0.0003188008621086902
53302,0.00270716477837446
82163,0.008603185742400413
82481,0.026849882502132466
82498,0.0009343439091643082
55852,0.00270716477837446
55858,0.002214272092759261
55859,0.001182754136000147
51037,0.00270716477837446
51039,0.0003111748978991809
51683,0.004572076085939278
51685,0.0034563824695589057
51695,0.005500858720459217
51702,0.016988182930471607
52343,0.0016904111965805025
52353,0.0032840101725722043
53314,0.0022314170177284006
53322,0.0008805337394216419
53950,0.005034824097914318
54597,0.01419641996613139
54925,0.00014610659236805097
55245,0.009860938140585303
55558,0.0008967098640455105
55882,0.0012388085285816475
51384,0.0008652086448424256
51703,0.02726809065023495
51706,0.001440287596871159
51711,0.03647635243961526
52041,0.0004636018533174837
52047,0.010320752784971545
52369,0.006651563110154791
52689,0.0009736098528636708
53331,0.0005092556324345864
53341,3.81985056666632e-05
63455,0.0068457939470759534
63780,0.0012558816511767923
63783,0.00270716477837446
64096,0.003240626420284134
64104,0.0017137488619922393
64109,0.054427087056653965
64422,0.001681620609456252
65391,0.0028063524955242026
65705,3.8883802805949485e-05
65709,0.0017182678433306914
61568,0.0011224666624561784
62203,0.011347677163318089
62850,0.01586062380878517
62851,0.001601228039789019
63164,0.0001461665746703233
63491,0.00029808433892232787
63796,0.007031655107870848
63799,0.0038657727036147268
63802,0.00952699637463236
63812,0.0010313129887154619
64127,0.00759154989121138
64449,0.001467497585077299
64771,0.03038249711657191
65082,0.0022314170177284006
65399,0.01565488645640636
66039,0.0022314170177284006
66048,0.0019269111211956205
71758,0.004722188789204495
72077,0.00270716477837446
72087,0.0022314170177284006
72405,0.0024992822313891438
72723,0.011308235385549724
72735,0.008120873630069234
73046,0.0004649764546910419
73682,0.00241131318646811
73694,0.0002549746283540878
73696,0.01936554295988864
74317,0.012858345357491018
74974,0.019160066074181508
75286,0.002421206178038816
75605,0.0012406444407555446
75612,0.0032840101725722043
75929,0.00043242416015372285
76239,0.021587790709107033
71471,0.0008371233135489685
71776,3.565606704629522e-05
71779,0.002313214259921311
72112,0.00948767520089642
72417,0.004178489888072028
72420,0.002506461436805074
72425,0.0029659648191766776
73073,0.00033618254713012536
73393,0.0016320900649621666
73714,0.002066167379284325
74337,0.13301930310037507
74347,0.0009731617507631506
74354,0.04713706381197586
74666,0.014050661379640558
74667,0.00270716477837446
74990,0.011499757589098141
75949,0.02051887997774329
75952,0.0033893867358361094
71486,0.03982504762547323
71805,0.007952155541972723
71813,0.028842208105465696
72130,0.0061827705806020055
72437,0.0002804218262060219
82469,0.0028063524955242026
82788,0.00491374726739273
82793,0.0032840101725722043
83111,0.0007441568945027816
83113,0.014250643917432077
83420,0.07365342450142481
83425,0.0019450386553221232
83428,0.0028063524955242026
83433,1.5586478830566292e-05
83759,0.04673964799238134
84381,0.0009133956405409887
84709,0.02209396574466311
85024,0.023698160745612318
85026,0.012334013375877051
85671,0.013558314752668374
35158,0.005694512343066034
34851,0.00018012477765852388
34853,0.0005968206506634596
34859,0.00082378470270818
35162,0.021721402040544624
35165,0.0032840101725722043
34865,0.000653206031267011
34877,0.004136075486582533
34898,0.0007812371120283966
35203,0.03207953435170771
34902,0.04624843201016068
34907,0.0014126148895858882
34930,0.09026509496934274
34939,0.0012758541227172939
35249,0.008978744410713503
35561,0.003293237315277221
35568,0.0032840101725722043
35572,0.0006079508803196927
35574,0.00025784478680085897
35575,0.006373254091266207
35889,0.003404260763847024
35583,0.00015389147178222914
35587,0.001615689378109375
35597,0.016446583783023043
35900,0.00957389131850986
35602,0.005052887132250946
35606,0.0012660832372182896
35922,0.0005085760582331682
35936,0.0005379458693853987
41020,0.000948903002754798
41028,0.0008577730117567498
41344,0.0004812109925266068
41666,0.0056523781877569085
42319,0.027623215318196535
42634,0.0006202155664851561
42944,0.0016288419515809666
42952,0.006077741079276168
42954,6.347339561830681e-05
43274,0.0009824610487561489
43582,0.003404260763847024
43590,0.012990499221282894
43594,0.001857165043973054
43909,0.0015936296038356339
43917,0.014568040310559149
44561,0.006597343233949119
45202,0.009435104014400333
45210,0.00017894595710570514
41684,0.08479632394227311
41691,0.005990375843066294
42333,0.144709679482204
42660,0.00019871161614666376
42963,0.0037270195137532806
42979,0.0007699701356645133
43287,0.0003346387624988786
44582,0.0028063524955242026
45233,0.006548285933044779
45544,0.023693468623055373
45550,0.0057613628260723875
40729,0.0002403858254021184
41379,0.0011937430708855808
41395,0.003240687218096864
4332,0.0038045947228712985
4346,0.023815425372313005
4044,0.06574044012437871
5031,0.0040375057170440555
5033,0.0002441032118414347
5057,0.0010416137513370007
4737,0.0320982335194924
5067,0.016193681074622664
4757,0.00034779114522052833
4758,0.0022314170177284006
4762,0.02710912771315491
4780,0.0022314170177284006
5183,0.006185818419830562
5191,0.007687180141529194
5198,0.0022314170177284006
4802,0.03293101436136171
5126,0.002313214259921311
5132,0.008094218413024129
4830,0.007693583504282494
5154,0.0023451061265504316
4854,0.0022314170177284006
4861,0.0072349907508788966
5180,0.0004304240888448609
4574,0.0009353107094975675
4896,0.00043646773740080167
4592,0.0004404899968533308
4599,0.0005883421005389892
4914,0.013262022555513992
4604,0.0005440670933904931
4932,0.02103446882621548
4623,0.0001090199376667047
4633,0.0029852935514002358
4636,0.004167884020914201
4944,8.305525697109578e-05
4949,0.0012120899065582258
4644,0.0022314170177284006
4977,0.01708977947218085
4674,0.00270716477837446
4986,0.0009613033063188935
4683,0.0008127635634712346
4686,0.0009350903480160428
4691,0.005099366689363489
4700,0.015107671933634364
5018,0.0012688871259444478
5341,0.006004706786054009
5646,0.09812701035619549
5647,0.0028063524955242026
5649,0.005051522006719261
5661,0.00348700489441143
5671,0.020507357904673965
5677,0.04638194511231349
5375,0.05907024549586837
5396,0.0006806450608018624
5410,0.00038191426616739185
5411,0.004181447521972926
5714,0.11738194586428853
5427,0.010045461954876381
5436,0.00703350550272606
5725,0.002837139664924705
5733,0.03808873898901289
5454,0.005030852092666482
10241,0.0002088277522621925
10566,0.0005856603593373881
10579,0.006907854262742686
929,0.009795778486625209
935,0.009804133249627839
1261,0.007264212643828247
951,0.008728086752736064
952,0.0032840101725722043
955,0.0028036543402648003
1295,0.0024665683456712843
966,0.00425099425681683
974,0.0006294167650381823
1305,2.2425788164317123e-05
995,0.006465094674816989
998,0.0001249340290064954
1403,0.0012411953304016338
1001,0.08515950670000996
1009,0.014992578009099606
1338,0.04130637208989552
1029,0.0022314170177284006
1053,0.0004934138870919307
1062,1.2525534118098299e-05
1067,0.012008865366543914
1071,0.002869096342966048
9957,0.05597640025829329
9960,0.005338985186204527
9671,0.0032840101725722043
9680,0.007565532999624866
9982,0.009307568280077786
9700,0.006986181151112355
9712,0.00048287864067288156
10023,0.022980030002965328
10042,0.004357514366272435
10043,0.034551670697439044
10048,0.03335608597751517
10049,0.00308530306757422
10054,2.1229016501659634e-05
10057,0.0001771844336177259
10388,0.00039462277282059036
10396,0.0017707945962721424
10700,0.00221846872593772
10716,0.00270716477837446
10418,0.006670280976166138
10730,0.02407868222480241
10733,0.0003883811519535238
10429,0.02740112405749826
10844,0.004638135368219848
10856,0.000614715713277068
10448,0.01037325461306458
10451,9.90373571336378e-05
10458,0.0003620781816027725
10743,0.0002064498407617619
10753,0.00040705169952215235
10756,0.026999334943553513
10465,0.05790377476861354
10488,0.04514827497689114
10490,0.008948412047656248
10495,0.002313214259921311
10510,0.0030377670096024905
10818,0.021240666191530474
10531,0.0012622284598300068
10823,0.0025602593477769627
10544,0.019343216941633202
10553,0.0002624184501487849
31437,0.0030442061305116183
31442,0.0031667883664007
31451,0.00898926178386364
31453,0.032720859614286356
31143,0.0004194714430357763
31146,0.003661045470264324
31149,0.0032840101725722043
31460,0.0024646050777212573
31466,0.006193867036228797
31472,0.0028063524955242026
31788,0.002376095694031779
32113,0.0022314170177284006
31807,0.006709836080132215
32122,0.006528283796268489
32127,0.007707930476642584
31820,0.0026320359257875924
31832,0.0022314170177284006
32267,0.009418460335189954
31860,0.005127692861145204
31873,0.002818779580895767
32168,0.02608856483088988
32177,0.0032840101725722043
31882,0.0010544612359358197
31896,0.05962448243587951
31910,0.0058797151319754035
32211,0.008865309875752151
32232,0.05833864796423215
31943,0.00270716477837446
31950,0.0012592977703318952
32243,0.014867494103325971
31966,0.005623488983876438
31976,0.02403915158432924
31666,0.0012285019271440027
31674,0.0012698734581921636
31989,0.004079397242825366
31990,0.001979331831934826
31991,0.010784753985645868
31997,0.0005199870769797701
31692,0.0022314170177284006
31719,0.0011865354313972624
31723,0.016852433140778715
32039,0.00019465538147138466
32042,0.0019169910155333878
31739,0.0028063524955242026
32061,0.016104907670697197
32062,0.0013623816438515434
44333,0.002187587611508105
44656,0.0029314362133803034
44658,0.0007531581305172835
44976,0.003691704039965453
44990,0.0022314170177284006
45312,0.0017633703837627323
45644,0.0013734158731141183
41146,0.0022314170177284006
41459,0.07152456713470742
41462,0.0002345954143040905
41787,0.0028738277563111043
42422,0.005834665633140004
42743,0.0036844890562242245
43076,0.010028384219217836
44350,0.0007293476809572089
44353,0.0015408450334818593
44356,0.005537145435303256
25163,0.003404260763847024
25490,0.034637564238035226
25811,0.0022314170177284006
25501,0.0003574547610230449
25502,0.027455660605359346
25505,0.01548928344065059
25835,0.010726334606766487
25966,0.0017384175592191982
25973,0.02392735288382642
25570,0.007666800291158042
25862,0.004024260035729709
25871,0.0005375008408256885
25877,0.00045274069541984707
34738,0.0011161696292709257
34445,0.023930410910447796
34447,0.0007063227080251512
34754,0.0005356101076551316
34764,0.03734302765904579
34772,0.006111908485095651
34775,0.0013417463777501606
34484,0.0019869490876522067
34180,0.006150213829758429
34199,0.0002186873209188671
34527,0.0022314170177284006
34226,0.0030790693442008044
34555,0.0017068559666900082
34243,0.00012039292779829199
34252,0.020091641881228663
34267,0.0041617509532710945
34276,0.0023225157469120845
34584,8.708154699775764e-05
34283,0.0022314170177284006
34290,0.0006420850235271297
34291,0.003277564965839362
34295,0.032466641757871686
34599,0.001769565345129402
34603,0.027309806269254312
35267,0.0009364277936655085
35270,0.009362933787924289
35279,0.0005700824302082515
35300,0.022135953425989768
34981,0.005740577616758559
35338,0.006691583408132292
35425,0.00013444029888042908
35426,0.00043042472289308984
35432,0.0047444007146618
35022,0.01470348591123948
35347,0.007064479594665153
35062,0.009701782578432879
35072,0.004473949895390931
35104,0.005691091463306068
35106,0.0017622237193003396
35114,0.001823574523833777
35131,0.00047921910467643085
21744,0.00011647262209263543
21754,0.002337219091284566
21784,8.305470585283315e-05
22088,0.0067405744308170635
22095,0.007381392727527161
21806,0.0039783418745194575
21811,0.0004812653252872227
22099,0.07061149984023912
22104,0.004842787467795975
21819,0.0028063524955242026
21822,0.0003395952454900226
21834,0.0005886592637779509
21858,0.0985480522951546
21862,0.021325302192015567
21875,0.0002055028897505361
22163,0.00026209369802633744
21909,0.0010648105165400714
21910,0.006872110853296713
21913,0.0023333725017790244
21650,0.0028177046705109505
21966,0.000772500472892924
21977,0.0032840101725722043
21662,0.0051025233831508915
21665,0.0023388326814486144
21668,6.164359942868226e-05
21683,0.0034561005770513717
21697,0.0011285313636795384
22665,0.004517758694411825
31548,0.022045339255675672
31553,0.008148841067544372
31555,0.00542696317028373
31232,0.0006459548712678404
31647,0.00206998776392184
31243,0.01083750220441936
31266,0.0019440234229379401
31274,0.0012837961351294482
31590,0.0006512987953992291
31294,0.004792250734537571
31296,0.018651301334523324
31600,0.005519084785328639
31314,0.0009735400160604266
31358,0.007172663200841516
31369,0.00334525482889459
31376,0.0014456822295838914
31070,0.001496040587801401
31382,0.017559983598166937
31385,0.0007279958776729251
31393,0.0024193376153528985
31086,0.0027956026533694366
31114,0.008133239422586303
12861,0.007849752074828291
13182,0.0022314170177284006
13185,0.0005775224322494257
13190,0.0009738726524625868
13194,0.04014318741231963
13536,0.0022314170177284006
13542,0.0006075227707103036
13559,0.0007488890708231153
13600,0.004582039760208232
13608,0.025340107976980927
13922,0.0005210350565329653
13934,0.0005739569712129279
13634,0.014135327355082387
13948,0.005293111899071305
13961,0.01859634234769612
13973,0.0061876699286300355
13976,0.00829033104339451
13987,0.0006102039894762937
13989,0.002089313731806425
13993,0.0009101149890686543
13685,0.0022842713480303012
13397,0.00025050755895781836
13714,0.01637326420487218
13408,0.0011020628036823845
13416,0.014369047455170186
13734,0.0007037122080151649
13429,0.002313214259921311
13743,0.00788328069748419
13745,0.004276089595429945
13440,0.007170639902461139
13455,0.005559294370642905
13461,0.0032840101725722043
13469,0.040698128280142895
13780,0.0008773766780474682
13483,0.0012679524687712748
13486,0.00014671072454869278
13805,0.02484509516407356
13503,0.11419601256440562
13821,0.001404433887972396
14154,0.0031861487026786607
14463,0.01354437218509741
14464,0.006461952443214247
14467,0.0029934593800182902
14484,0.007025546607184885
14494,0.0015196669038655371
14182,0.010623661906262785
14513,0.016173840424495496
14517,0.0022314170177284006
14200,0.0009315127813230497
14230,0.00270716477837446
14533,0.001719392540635111
14536,0.025547083060762473
14245,0.027177868018411912
14246,0.0005990168306433663
14260,0.004216453754829296
14263,0.036662952679036936
14571,0.00270716477837446
14574,0.00011808563746565586
14278,0.004033167698376833
14279,0.02315341814228955
14585,0.003001644843362754
14589,0.00045087658546905546
14590,0.01663984441697626
3494,0.0013762980785010205
3497,0.0037944093809966573
3824,0.02189299216566564
3839,0.0022314170177284006
3513,0.04406384946072728
3937,0.016257091424595433
3532,0.006709452559243641
3533,0.005476464908262699
3537,0.17433852208785558
3848,0.002313214259921311
3543,0.0031723342974064924
3549,0.00599021069625508
3553,0.0007182227392724478
3871,0.0012948796188558508
3880,0.000985294564081586
3568,0.004778127615671734
3573,0.005533475476843425
3898,0.01058958390391265
3585,0.00421365194406924
3591,0.00270716477837446
3313,0.014824633413805239
3628,0.002040484240705678
3356,0.008639147660546192
3666,0.0002553665390330067
3390,0.0014819514398587408
3704,0.0011749642222004886
3719,0.00039195147773795974
3406,0.002313214259921311
3722,0.00021240732357166112
3438,0.010824984146288696
3743,0.018125978796869762
3751,0.002680039395128845
4386,0.022236483590474317
4081,0.0016331919756471104
4084,0.0012482460558073476
4086,0.006479174232342119
4407,0.0022314170177284006
4420,0.0032840101725722043
4106,0.006062947988474283
4108,0.0018934298793845156
4113,0.005475934462873042
4114,0.0006098300779909314
4429,0.015385581941612709
4433,0.005305606414040532
4124,0.0021524206995431716
4145,0.014135613044179283
4465,0.002313214259921311
4218,0.00024783174085701593
4504,0.0021635261978684476
4520,0.00270716477837446
4523,0.0005253244650514281
4249,0.002918226590449941
3946,0.0020398309114786324
3950,0.007673281511649751
4293,0.007124250574368009
5752,0.0022314170177284006
5470,0.009936650653970678
5775,0.0017377834216159445
5777,0.004031011041712065
5492,0.0009918054025198182
5494,0.0024368724909420566
5495,0.026789502219884066
5788,0.009215265561939556
5793,0.0032840101725722043
14054,0.02351631079397307
14057,0.0015988621685089075
14398,0.0021627505766808825
14416,0.003930208174263244
14098,0.0005029008317003097
14100,0.00270716477837446
14103,0.019792511509333897
14106,0.0002234029958907463
14421,0.00270716477837446
14426,0.02759251605429837
14430,0.0013841870686796002
14128,0.01547517528091478
14130,0.0012380565812612455
15110,0.002562972379674706
14789,0.000587167904157726
14793,0.000729682399888968
15120,0.0009416534043396291
15128,0.0009344394206200681
15138,0.002448577541140628
14849,0.00040092983003274263
14853,0.00266227556796937
14859,0.0015582871888860238
15199,0.005868573678189392
14903,0.0013550927935640652
14929,0.002816570137802541
14935,0.042104571535331155
15253,0.00015596362900287193
14937,0.005130989539938545
14949,0.002131769004457586
14951,0.021425659379041267
14676,0.0022314170177284006
15000,0.06282702345433284
15014,0.0008232081030194084
14712,0.020540195513294265
15022,0.00920766664213123
15037,0.0009553661783147715
15041,0.00041801346325948666
14753,5.388941333146502e-05
15062,0.005129013774888248
15072,0.027004806197234266
14772,0.010719039330250502
14775,0.0002412495885926989
15736,0.0030158575798189913
15421,8.363600650931722e-05
15424,0.04415328230602544
15437,0.0005074990235130798
15752,0.026118894357942155
15755,0.0032840101725722043
2158,0.012098114244484972
2160,0.008138599501474327
2161,0.001117643668418917
2490,0.00270716477837446
2493,0.0021958870037143553
2497,0.022970319872404533
3120,0.0004756656133458015
3123,0.020072680956635534
2830,0.0022314170177284006
3145,0.0054770076057717
2871,0.0027704622579279793
3282,0.001063847869158057
3288,5.1021386923930106e-06
2883,0.0007755539689619692
3187,0.0003785747860218538
2904,0.09351074597419896
2909,6.374045421920897e-05
3205,0.0022314170177284006
3234,0.023171451630695682
3244,0.0002235695814619186
3245,0.00020334145124992838
3248,0.018155601553365704
2960,0.0032840101725722043
2964,0.1344264593187054
3260,0.002901429839776745
3275,0.017903418176711226
3279,0.030054383410334014
2984,0.004473717159321205
2987,0.0017443704878149645
2992,0.004631175959937476
2708,0.0011406418999006767
2718,0.00506425154762342
3022,0.006117454729715058
3036,0.0015196725593034136
2720,0.003134045055592687
2735,0.0011801354649199564
3053,5.4206253741881506e-05
3060,0.0022314170177284006
3071,0.019628639299049157
3760,0.00039294277166876645
12309,0.0020943869227274987
12322,0.0021393860910189056
12352,0.0186925539022638
12692,0.009839465701240677
12382,0.0022314170177284006
12703,0.000998479745099581
12710,0.0003878525674747441
12727,5.0368586563092513e-05
12428,0.022315583866128943
12444,0.0008507862065272402
12447,0.004914146024914396
12451,0.008153508593437908
77557,0.0007794167492893752
78505,0.0022314170177284006
78821,0.011906984407510174
79784,0.0013108638283334734
80100,0.002205629158451728
80423,0.008253989568366414
80437,0.005204669002373993
80750,0.014784741306831203
81060,0.19780396764534341
81068,0.005166974549400805
81075,0.02260556209580191
81381,0.002313214259921311
76604,0.006426984131043094
77252,0.010136265252932928
77562,0.00011622965784098889
78212,0.005543692868593994
78214,0.3056456127420742
78518,0.0025028542782245273
78520,0.0430549602635
78521,0.009253578171743916
78857,0.013752468714362353
79163,0.011695737748294839
79803,0.0004031033922255284
80123,0.0010709535926801514
80136,0.07150599311663178
80138,0.0003863145226972763
80450,0.00018389579312388268
80454,0.0011349528134145077
80455,0.009204005340009555
80457,0.016440740924740963
81401,0.0007395401561670185
2266,0.0035645919106865004
2595,0.001309871996264639
2289,0.005552884588295973
2609,0.016212462588207705
2611,0.0022314170177284006
2613,0.0007719857993445244
2616,0.009105490536987462
2628,0.006478009220682
2654,0.0012699080958954484
2346,0.0015263889706117121
2356,0.008643748980534986
2057,0.0028063524955242026
2364,0.0017928222144628471
2372,0.028965883230807208
2083,0.0022314170177284006
2115,0.0033978664921296598
2116,0.012993515512778466
2117,0.040601470995368004
2442,0.0032366623818758083
2454,0.0010366066266192546
2147,0.0007657629145420049
71153,0.005195431698551515
66365,0.004692046804851063
66998,0.004517686199999808
67003,0.0005598573279188931
67007,0.02020383448911258
67012,0.0017954349553461987
67317,0.17904218059111568
57463,0.0012991794153480213
58098,0.00042037455262307523
58105,0.0021847684790781935
58414,0.00036791117356796676
58420,0.06580127716302064
58746,0.00270716477837446
59061,0.0022314170177284006
59068,0.003548771341708587
59375,0.00270716477837446
59376,0.0009464287732233126
59387,0.003667460699595606
59700,0.0032840101725722043
60026,0.008353855465399901
60028,0.01787765629734983
60348,0.02119295386485857
60655,0.014399876002471342
60657,0.0022314170177284006
60973,0.0015923829575152548
56201,0.021242017531801747
56525,0.0011044419630446918
56837,0.0005465392231786451
56843,0.0012544859426878515
56845,0.002212072806753435
57164,0.00270716477837446
57805,0.0036875949466054886
57806,0.0005624672786223224
57808,0.02145933797350169
58111,0.001416522083510373
58436,0.027923618266550567
58447,0.005258414016750023
58751,0.028637996342896117
59073,0.00037970862036513326
59396,0.001805337578734935
59405,0.0028063524955242026
59716,0.001098062892597145
60037,3.012068995815754e-05
60045,0.002313214259921311
60357,0.002155133266815257
60363,0.0007553511644673475
